RGB_Damage_Score,N,P,K,Moisture,pH,Temperature,Humidity,NDI_Label,PDI_Label,Semantic_Tag,Action_Suggested
0.8452117863784422,106.96285465067812,51.0148405685047,254.35991631590664,58.598626255462605,6.590148016959528,24.114517431575017,57.46583060270845,2,0,3,0
0.7340042545436842,197.48871870981569,47.250507884083206,185.2400160880139,43.123392959520366,7.6076437823737635,36.51657454049296,61.52442243252865,1,2,0,1
0.9689090876186554,188.2372529204999,64.87219017981549,196.4115079222185,35.42797239418248,6.997805598196162,15.991729128878148,32.70949825346649,1,2,1,2
0.1087117392769825,169.3376477962684,20.17410814510448,145.3669709730597,23.026088911327506,7.747209199969106,39.065933117094445,55.0611871105222,0,2,4,3
0.2827871624713978,56.996159274623245,71.28609214040345,124.74788189508166,20.1307161979661,7.949285297699218,24.39582226337055,85.99220833741107,0,0,3,1
0.4532617725258596,93.66854708417948,60.26852565306032,283.1661125852592,49.56034878058472,6.39696029853781,33.07858037389278,55.350061721970576,2,1,1,1
0.7382955104783077,172.1906248570067,30.37906953512143,262.4660200223069,53.34880360882664,7.510700252987403,32.96878648503856,78.24651948906768,1,2,1,0
0.5990072127016558,195.26717654728472,53.20332855876068,180.1594428909736,40.87538410703803,6.601793231061967,25.316945498124845,64.59550017700326,2,1,1,2
0.4340763941969195,170.1358880940985,46.53300080165988,205.798140391969,35.07933953345761,5.944625773934597,21.81785255137507,71.34473721639057,0,2,4,3
0.0944188976604809,50.67321722272372,26.809482875095284,224.52647043751895,71.58283057503644,6.4489121415427215,15.805622046857144,88.21449158712109,0,0,2,1
0.7040290027146425,152.017384388538,33.64251990080035,229.5419371317126,61.77288102915028,6.343356580433508,16.1918979789463,46.80596749570204,2,1,4,2
0.7045145277165422,78.11451019625198,76.98546704342495,126.66339240545732,62.07073010648354,7.9614153493425555,17.18823667212392,77.1341835757519,1,2,2,0
0.3673251021807581,116.20453481978716,78.6007671745293,223.13607980225413,54.16853693813952,7.781576046888173,16.178243499435673,80.37015899040122,0,2,1,3
0.7159722288473975,112.6682958151172,48.270942110695984,180.6802811588449,48.77701412965838,6.159436395852506,37.70935565985519,56.711847543961696,1,0,4,2
0.7010068094032675,131.36282336542675,26.23386080512831,178.8168922220463,36.00831851425264,6.7229637286069766,27.44274552965881,31.040068578529063,1,0,1,3
0.8608416030974757,188.3878287301455,73.77458767738585,282.65195512646574,48.495478924902926,5.845842978278157,23.42858652526624,55.10017293594554,0,1,2,1
0.4896558578716983,156.79885048365014,67.09731884967223,145.856420330152,55.5210817365971,5.942529620610709,15.19687569777688,40.65370199898737,0,0,1,3
0.6525705487339041,97.15917299104336,77.29456848630622,165.88036883056682,25.78669249642426,6.354853664103448,22.77804503030781,50.65549242774741,1,2,3,2
0.0334861507674977,169.1461474080995,73.54725857405379,256.6924594482862,29.2629773874888,5.642552749892423,29.521177765013924,50.34928733529949,1,0,5,3
0.48303969755889,149.15057979763264,28.08028363589306,235.97818293938963,51.13383141996191,5.780153148949814,37.398425008028326,64.02708474801878,0,1,1,0
0.4890986318964015,163.53120257402406,28.94295170884032,126.67904142820248,28.723200494875694,5.80911634780094,30.144092204608384,88.25055292287662,0,2,1,3
0.969463529545832,68.65190306339147,40.28421341617145,297.1651357670405,41.901140806978816,5.520755062879021,33.518220756251765,55.90508295880424,2,1,1,3
0.9909174747945124,176.40871965044843,65.64706697387986,200.34970321601844,74.98561288803283,6.946955666988723,27.94686617409371,80.53304050129432,2,2,3,3
0.8007447783462386,165.69694246116268,40.9789569552007,296.5133092239266,21.843516229484884,6.073262628404541,31.347063443156827,85.00808835062739,1,2,1,0
0.93978294642864,113.20962881589136,38.36438177695327,235.50005856929005,46.392317475420114,6.796418456392865,25.99100340936652,41.53745747326251,2,1,1,1
0.2032230910860872,183.06971004483108,28.307416235595504,189.1469994977271,70.74813280549667,5.575842439321439,33.67782180943928,37.5780530035031,2,0,2,0
0.4696483564026922,60.21888942101401,76.8936361827522,292.02227249902,60.31923259068715,6.0171868522172085,26.21668047415056,84.38598651182465,2,2,5,0
0.2137531072994831,83.45170681636426,53.32109450376097,183.50913649024156,67.93525580946135,6.5813086115625925,35.79745922739224,48.08199859094327,1,2,3,0
0.1058854842198231,177.3503186219703,23.95376118663525,293.8450086469775,41.91134785115923,6.417257999103266,19.48075230379899,60.2037513942313,0,0,2,1
0.3078191500261191,105.92873698361272,49.56568822799285,260.6984379334277,32.95150421252763,6.108585422496093,26.080871491166285,31.50955829549761,0,0,0,3
0.6041282206004783,83.22740006774167,23.517566963605148,233.71003902042588,58.393791110711085,7.484046399436469,27.14815174036659,43.44091425035897,2,1,0,0
0.8679934226938952,186.8882691468816,72.64866389297364,147.31039557570597,73.93660998658132,6.589094626330809,37.24261237926058,71.37616860458303,1,1,5,0
0.6872082509438159,175.15671673875138,59.77421055865317,106.42286924055402,36.39621642862252,7.51660690845096,37.22345283779389,63.009030296326365,0,1,3,0
0.216369517734555,69.89903611601133,57.92183158263818,269.1410949257404,63.75563203796648,6.326711689487975,33.172997760942714,79.96973775468288,1,2,1,2
0.4140443868756545,123.4775030070798,40.73016322401706,222.81170652603151,24.972333558034883,5.603076571425983,17.921371527130233,79.81372505837481,2,1,0,0
0.2793310185303406,152.19527877104508,73.53353815963484,161.84390817512443,30.835019373462732,6.644856564681261,22.511242838634978,38.85448228539729,2,0,4,0
0.1695437308267496,167.2494784424302,47.46748388995356,229.2136990966225,21.776254468217168,7.021906806242636,18.73142230440866,67.68630376033771,1,1,2,2
0.1728202554303193,175.29803393666995,52.58911314559341,134.64136423572643,52.98706367704369,6.433420702708844,34.205262943768375,33.26191863090441,0,1,5,0
0.1530690608812627,56.54841818388599,61.518442013658266,181.0287968027484,26.095796808631924,6.21326674080971,18.57862144084901,54.387989336795165,0,0,2,3
0.588368758244175,65.01714690469989,61.24028826681253,121.60428574712962,54.66844271563993,7.236792055116092,26.84201042215501,43.352917162345925,2,2,5,2
0.7881484139444392,73.02936734876013,31.18203200559487,174.44110983167764,49.86930652157465,5.570961499718829,38.53940607921798,76.80849725215637,0,2,0,1
0.2757222509429344,182.34986943205735,77.31955013035133,134.81584000382975,46.73922988593804,7.856395165244349,25.87915654041951,88.93561331383094,1,0,2,3
0.958005521403658,189.9805160493219,23.15137622467214,189.18469281637996,74.32106413157297,7.058910600549298,20.45383420087797,35.463956894944715,2,0,0,0
0.1495086395206961,59.5110486397256,68.5450814667802,274.3789150160207,36.30847713883567,6.272405759389919,28.71711539335577,47.08977272696893,1,1,0,0
0.6931454739893605,112.95788336236194,48.33942428526035,175.26010936860246,45.88249621269179,7.024965884586132,32.2638620522724,57.69218584165486,1,0,5,1
0.0433966941560518,50.6563509294425,22.98893713557965,144.12669971899192,32.16362953960386,7.126552284826101,20.49295112232035,82.46448428010997,0,1,3,1
0.1236296526054184,85.95790641732734,63.98266442018159,111.72814271003196,48.72516887449223,7.080672748430244,17.231459388487348,68.32927672506688,0,2,2,3
0.4704322476632413,146.5330143094307,57.26678669123761,192.176064380246,31.198224025688887,6.710786960711656,30.26240777403976,74.94300235006415,1,0,1,2
0.5224026908451536,79.28704929634091,53.143192693788215,206.14962579805223,34.879819217461296,6.373031307348036,35.89080175332066,41.20621935753098,1,0,0,2
0.0796870127886675,191.0586538728325,26.41513556007892,138.96016162267375,21.890316260114183,7.987577729740064,33.20823106308842,68.49374942007906,0,2,5,1
0.6607289701491743,71.70428344006301,79.62726748195878,192.402903486573,77.85735506768688,6.169055586177942,37.65197083858407,35.92834842197085,0,2,1,2
0.9196616570875022,195.6786874336109,76.68571965816984,272.98241769152844,24.535493980724468,7.675834375525456,21.96681849145003,56.61941553271282,0,1,5,3
0.3607884010787267,126.20352373789292,26.69214490837672,246.75930993083648,22.07991039409099,7.170567257086902,21.50191264604236,52.455059848592455,0,2,5,0
0.6101079220362347,53.60328407551575,66.34136248096925,145.54150280357854,36.460259197526426,7.857024836678661,28.07655312217853,51.37167379932615,2,1,3,0
0.3253498308876159,90.9593815589069,51.960461566023824,212.0366707864197,77.44244933281391,5.9850130523713005,22.26053460792417,46.355751183814846,2,1,1,0
0.4179685080138871,69.47072409661843,78.72296638691,239.27727535662612,30.9834328168849,7.862075027978907,30.886792719181454,84.20791026798517,2,1,0,2
0.2068410381435612,193.451597888562,46.08386949850553,142.23840558971358,64.62609383509837,7.07507098518308,30.324139865692462,49.80317848788837,0,0,2,1
0.3431673531726582,124.389398309211,41.03249770493534,135.8220958811921,57.52999235986736,6.428062765514541,34.68777610351049,82.82091461093137,2,0,0,1
0.0681866197654627,141.37939717736097,70.33256850192853,183.7253360395952,24.44219850568749,7.927465659441129,15.819276606345907,87.04127553393707,1,2,4,1
0.2757051952832463,178.3065863674613,22.09996868558507,110.90245034160044,53.56094091248578,7.515537995347655,27.180773718230743,53.09473882895526,1,1,5,2
0.5784472430027753,180.46707671151617,52.57320017734965,232.1060592937334,29.21376768596385,6.897007105500345,16.774893521949934,71.96085697443937,2,0,0,1
0.3193442400276957,84.1695124710779,46.31239172114443,256.3660144727075,41.3284730489186,7.581265996545152,16.738112990153628,81.0249310217146,0,2,5,2
0.7997861914601062,190.61830960892397,74.67466635078341,250.04979715762383,72.46384999625437,6.979272212516892,22.38452032728181,81.67828794094636,1,2,1,1
0.8918384573447826,161.75777495531008,46.63759677790355,284.9825086308555,24.354557489269386,6.145220609021829,25.43866817067192,89.43826660302898,1,2,5,1
0.5254319983096423,162.36943604927995,69.95029560918518,157.4863812193093,67.75394298163191,5.523114346565362,19.13458486125606,63.87379328220093,0,0,5,2
0.8476811979622166,89.69215493935025,28.257058452531236,218.4869690945968,39.57592901340426,7.693121921544263,21.49331305609397,83.90654722087383,1,2,4,0
0.3415578764659864,86.23008500958738,59.533496894188815,103.4497756157889,34.36531676030607,6.985196974509803,34.24571901604139,82.60013738968831,2,1,3,1
0.498745022511436,94.0206163364792,61.06533262977643,112.81588432062796,40.50888917272315,7.440939334026513,37.87521871440897,48.3745877374245,1,1,4,2
0.8032600149042091,182.69831442995977,23.87061496122329,238.96458169683956,66.91000652903618,6.418410876509944,21.88347065492424,42.90910760960183,1,2,3,3
0.7223119812634452,80.17724437859265,43.02608343400527,194.55378736847155,40.76411242065054,6.602567546933062,35.73435111045745,53.37647011845197,2,1,5,0
0.7127530020599315,175.05449956968,60.436870793457295,170.86884856891442,24.631616093553657,6.995722557063527,27.147046702729632,64.64485343146394,2,2,5,0
0.1001549975067669,180.76764263740003,78.3716649699899,229.2162015157232,62.26331908694725,6.988699696665051,23.2233732681091,72.03156932948053,0,0,5,1
0.330408013862406,131.77982909878818,77.38824088188446,294.0781357946091,68.8353202129289,6.27839607896745,15.895451976828872,84.3274512037285,1,0,3,1
0.3575808686955855,123.6865407968197,26.598295266095693,244.5333690755193,67.42076265532481,7.70075306770841,35.70615218578737,57.56320714720109,2,2,5,0
0.1123107290723002,77.32992397565334,63.98429982561731,299.96252299266496,39.68401341911784,6.344501428466758,16.06190087380437,57.36146166104554,2,1,0,3
0.3134055614745563,58.42021012600006,41.35668760525736,179.81199014345208,57.291864905869815,7.262163586058194,28.47530901654165,74.05118508633703,0,2,1,3
0.3860676833603749,92.3791538293042,43.29259039110434,198.2672966578181,52.60142336601602,7.476105643930916,37.67793952003138,86.88678698091414,2,2,0,1
0.2515893940708449,82.24587396105028,52.74562713151912,125.58374307506551,35.77123359523477,7.237497505331038,24.702613352928157,39.68913777365731,0,0,0,1
0.1356166185430162,64.73656634358646,52.177020903936985,219.898612760222,25.52792234539596,5.909771725793871,25.78978112615071,38.06540055144379,0,2,0,2
0.1815977168014256,89.13392369684934,57.1390548089801,134.0015455777091,74.59323388351771,7.307738576973246,32.04608102323367,40.3769911693897,2,2,1,3
0.3097895136724709,59.21470499605061,33.092843456418024,206.66918718197,25.061994135066563,5.885973778995731,33.029758589132825,63.86896564080325,2,2,2,3
0.2281980639452085,134.04560853072604,71.39899945733283,144.7120099605352,30.468828454444942,5.749516147718771,21.0746111385763,39.78925629574921,0,1,4,0
0.6340007674159881,112.03996603166108,30.292009146966578,114.15795389405685,78.4277872918267,5.571427285908461,28.08106862125404,89.47928462855529,2,2,5,1
0.6132863938331298,187.897850442875,71.26868108693293,293.0837673280512,27.762252550756244,6.245036523719333,38.64844475466359,72.72687927030361,0,2,4,3
0.0012338994271479,147.52396343327666,22.63946313173975,110.79355058041448,70.57863162468534,6.751778898182323,25.56865036282228,68.77194758373824,0,0,1,2
0.0606596378276779,139.02277065365524,34.48091110090235,217.9468497414974,47.38491788927804,6.518243030169654,18.415060361295552,30.912645180994,2,0,0,1
0.8307927228390741,99.47123414539716,35.75365713815437,106.3986744191379,28.09298500042072,7.490985952648069,32.23929389451337,62.50362230901597,1,2,2,1
0.3323099107399596,100.43775546736144,69.03840976338445,259.4499264641087,56.56804676214298,6.042200229490425,37.642307757713965,62.95284718094734,1,0,2,1
0.6415044812562517,189.09447134743635,31.980655765997,202.04980252575268,55.04871060308346,7.670831387881771,26.69281449673702,42.01142666325924,2,1,4,0
0.9989046997630768,117.71128361585102,56.22876701318639,250.13555597517205,34.70660722652919,7.006416999355941,18.027902565103336,85.3846175276826,2,1,0,1
0.3755392004527829,162.10002269008834,54.74172567629027,131.60576299461886,38.58190831333741,7.97018583021476,30.03180284717276,74.95769628270676,0,2,0,1
0.621385398761877,150.1636173362799,62.65730976841193,217.3595939401282,22.58494271151396,7.875079323805139,36.524866847082535,73.86484356956574,2,1,4,0
0.9814689866805686,122.22675263156076,38.53628558153344,241.9972775624508,78.49005161204079,7.956002322844471,22.920997065060565,32.25345366416556,1,1,3,3
0.2633949311183525,153.30801753624638,66.86533674078596,127.44401350685864,77.343981416823,7.6767521256080995,31.71661428339106,86.13309043143418,0,0,3,2
0.8525266696954988,91.20964505953096,40.8188116931319,237.1657337707576,44.91666456403971,6.303830863740326,17.770831841774612,54.60982633219474,0,2,1,0
0.3482554670233003,107.66677220648958,39.67041140841377,131.3487061576598,34.14270301154206,5.927576037654553,23.359445324814757,71.16320544163241,0,2,0,3
0.9013176651635842,75.14310205845071,21.951938941882545,227.88853799524645,33.05967993505722,7.42438040347628,32.216671319181955,78.31216060136965,0,1,3,3
0.4785209479554454,56.08227500568793,65.20592094900717,145.23756660575452,65.90823742556165,7.911543214010241,30.63709164596419,89.81445086346625,2,0,4,1
0.692013390568912,153.7665023613936,24.45257861461878,166.79386026102517,53.787210710199055,5.907484803275731,35.45193008229816,51.94841393770854,0,1,4,1
0.1154020696235691,128.62528000022886,23.60082385899734,111.66917747121371,55.996473208212535,6.516696130453642,19.630401956901324,35.208020972028514,1,1,3,0
0.6033406295022267,144.22826555193146,21.575150269411782,215.9492885446869,51.774402457875226,5.605765241697879,38.77363864298212,63.49537114703984,1,2,3,3
0.8400810903989646,174.69613556690035,71.18216095409653,257.7629536456006,68.43003399893563,7.499841877340938,19.331062876175917,47.3795079116277,0,0,0,0
0.3246247239784444,140.3036307836746,31.66209861917811,131.13880561170464,37.2496912777868,7.363304886316911,35.075080870142045,64.33924703804387,1,0,5,3
0.0708045759285902,114.80666933291312,77.1191848930214,214.02459845003096,38.71067125625207,6.892270115446502,39.323444239574656,41.56148372934929,2,2,0,3
0.2231347298804687,174.1693369129764,29.502522566106634,137.39270441527344,28.651659168673937,6.063956089346407,19.937165885124976,61.53274592734346,1,0,1,1
0.3192252977861884,88.6059077594717,64.84505991153384,217.22881406659712,39.97116946883965,6.90562802010827,18.70643683943608,31.08711944122447,1,1,5,1
0.5591514849392553,70.59532852011209,56.378072491739466,282.61358503077224,25.15937613725404,6.497304720881889,22.369592616621738,86.40921259679544,0,1,5,0
0.7131919283610006,168.68150167550576,43.516422678972425,198.47316571289517,30.46506647652118,5.963372698676658,24.13485108250135,55.67336008525582,2,1,2,1
0.2354714170108771,72.48947764088639,39.037282920501184,254.97363808018716,35.739190474498926,7.257498783301994,22.598030965907714,65.21421203575815,0,0,0,0
0.0931027678058992,87.45398735528573,77.50081550056242,298.4992238147973,68.4436896353425,6.397985229857094,32.55870253790883,39.20713512647996,2,2,2,0
0.3558655705176883,178.33035179906565,69.59640760828896,271.28595492215766,56.85772079715606,6.34336701822095,39.0091960406442,45.89701380304869,0,0,4,2
0.5223635314215723,190.39826426897068,76.46255569492493,132.34969778776312,38.00351979103385,5.509835864909048,19.610649361592618,76.45423814752033,2,0,5,0
0.4811401018548175,131.9602841008495,56.85437666884184,212.70282555753715,45.32940165814335,5.898764097151093,31.23659721150992,64.04620745245731,1,0,5,3
0.18784257722284,172.17277405749545,65.19370707234435,236.2988314918809,69.96242537941686,6.454540514146915,30.07863895186785,36.22568059771601,1,2,0,2
0.8990424685011967,75.66385241141604,74.29451190137735,201.82298524608808,61.62948678844651,7.745963244089841,25.675694098841056,69.15280254378766,0,0,5,1
0.1185292728488124,125.70294660022732,51.40470657862649,151.74182417029664,39.09962220642302,6.721217336684497,17.03464739822101,82.3423510836054,0,1,3,0
0.531354631568148,148.3637808359602,35.828439648231054,244.64475215162736,69.70953632197349,7.250404932796217,18.34806034034883,48.02421450095328,1,1,0,2
0.4098247777847049,156.79539423140676,42.15397539154604,196.70364822123304,79.9851538288435,6.585451244094811,38.69535019970942,41.74106323294247,1,0,0,0
0.7643533864364274,107.34971549234186,50.7989488219004,132.46013407540033,30.778890026091943,7.897407877709434,29.12930919830679,32.6459217159207,2,0,0,3
0.6996947009573651,85.23593672095646,66.0549370503951,241.79847354561736,63.73524590386492,7.356154077789062,34.068717938038674,78.57429232451804,2,1,1,0
0.7628516453057635,121.4563093901144,40.46607845218088,144.5669943573591,69.27568046757555,5.526677053900677,15.775842952367077,37.3176436895863,2,2,4,3
0.5712243883617631,156.87550460905783,44.35791683251914,149.3717001390412,73.92081532583029,7.9880687949926354,39.36567399611216,83.32999405111974,1,2,2,3
0.0142811645973287,118.95895471991192,56.106252263605455,239.73706688717604,66.88319448007763,5.827039700136161,32.61229024558155,43.31429357159056,0,0,2,1
0.7841184920668195,164.610071149718,70.88484390647511,139.79080778734817,40.69119818795314,7.016378896175784,38.45522370863168,67.80122222610092,0,2,1,0
0.1601015557017735,183.45093120173783,55.25382991714542,136.63251085747737,37.53706397133613,6.347385356433926,16.846701369301897,82.63939426229061,1,0,0,0
0.0988711550536509,128.81266440747345,52.69663848302488,284.8632492266344,70.13083738535187,7.249016070878782,20.643340892223115,50.35986080106767,1,0,0,2
0.8549165915269425,194.6788986371366,61.69507795558296,277.26531914563054,62.60117425956447,7.818806447407213,18.040139222412414,85.94213069383088,0,0,5,1
0.1889285554486944,127.95650257567377,56.74773123353279,120.30494743440762,65.22173696984777,7.716834756918534,32.929435629071165,43.03181608014205,0,0,4,0
0.2258001126428648,105.37561524418406,76.58562151186075,118.04080704844024,67.96859019142136,7.227241074952197,32.25584219950706,30.72373128766625,1,1,4,0
0.8310951432144021,161.5482154482061,41.39844391138716,190.19292294107052,29.601573949606625,6.591583092953062,25.50692072395525,64.40483256266704,1,2,4,2
0.3054134985427513,130.12895013745333,40.958006182182096,141.63403721827407,41.523357762204256,5.800824536534633,28.087745952214732,88.68829573983155,2,0,4,1
0.071896916514604,61.06547051327459,24.505299667777816,127.51108419277033,38.211378259714905,6.454396827500507,28.127106027916845,88.06382246599782,0,2,4,0
0.8599488985183878,152.17570267374964,48.99756472370914,180.55288658784488,27.20193407364057,7.689997347380618,36.04495092775927,32.819394980370724,0,1,4,1
0.4650644339129786,170.39032254142973,35.35027812596837,142.94130761555036,54.59403722479961,5.843815455765003,30.86978524267907,52.59125147089814,0,1,2,2
0.313481283811433,90.3207179152947,43.965386339648816,244.50051468520465,76.95700851477346,6.21322466868485,34.663130690279246,73.87946705257963,2,1,0,0
0.0683824759118337,195.8108553274488,20.20925110421224,160.30514230029485,30.444172169811296,7.337481215024909,31.031614339252982,47.68340589590437,1,1,2,2
0.5782297861695137,92.3965330102128,20.174497378990623,209.2232725264722,56.14359031558477,6.597383599346319,16.501065159399417,82.42114692993438,0,0,1,1
0.3478424319351239,126.18792143827274,39.713290659808,245.7793929892172,27.41198182576912,7.117621460119766,24.649292553034748,73.30293568509683,0,2,0,1
0.2950702267498691,165.50895940440478,69.33764071552173,179.7819949231398,74.6771030216398,7.01127471099423,25.61817300595428,53.14854588912061,0,2,4,3
0.3852541359327752,116.16802414042054,28.90779305515477,103.49769736869276,25.49798683945952,6.160737672523321,36.66485006585712,34.96272917464519,1,1,0,0
0.2681432296119208,141.86880052233516,66.19742869280334,163.59640717748107,29.97522976694044,7.859389916626418,32.10522725896701,39.06956512862072,0,0,4,2
0.1453006326811577,123.56529628330146,57.59242119258016,155.44985623007918,48.73947967981594,7.101675612770936,35.01163525121578,81.07901300813003,1,1,1,0
0.5692435037987573,195.64505272218463,76.4730384276946,154.8942127551756,78.78348799128278,7.591459133081006,36.80330669038277,69.35433574525277,0,1,5,0
0.7511755937060525,111.68604762575028,79.69581014721538,268.5160908605011,77.18025997981762,6.496919186212571,23.021753977769198,79.6226492569743,1,2,3,0
0.2476597947973577,157.74464013089272,42.58170951843526,141.7856119902468,21.36890789033426,6.932361293879085,20.910348683413623,76.92848034003762,0,0,5,3
0.7488956455116084,133.15552200033676,77.07200501210635,103.7387625704594,51.18481754049619,7.819501838875672,17.77349833066649,51.5056334086545,1,1,3,1
0.9985611362318516,171.00196374596504,76.88370123460149,145.49714023766256,35.39438324179855,7.402731170669146,26.613663038929484,38.57735543750087,0,2,4,1
0.0820947265907741,170.5570421322212,39.43348441670673,271.0668485001877,26.05433413500723,5.519710552531563,15.261778450211148,37.2676814719216,2,1,4,3
0.7112071607340226,76.97173608494751,40.583760765102895,113.18064548516487,51.271774751365975,5.770793459753658,36.53319042184805,85.76070792282067,2,1,4,2
0.2458185870225746,183.11560121423943,31.18144517338404,172.81750760710406,51.71508590064949,7.77083299762211,23.204112204581925,60.33845678144255,1,1,0,1
0.6141627026161989,120.24863111887542,73.72493040450385,210.3906398767458,20.22926826439751,5.509389146150476,19.17062745541194,33.93860542971061,1,1,0,2
0.9578353044485032,123.76341048628252,39.078476093903845,286.288330481063,36.64546549106864,5.761124304860686,30.990080130276244,61.907414751350686,0,2,1,2
0.228875462483499,115.14044518225003,50.81626568161767,144.4692084655541,67.3941012479898,5.564997885027591,19.700057325226624,55.74120251719722,2,2,0,2
0.7257040615165246,139.54406303320803,39.80176279821774,137.10712851985951,73.49312115503542,5.777951052667391,33.45056709141433,80.31800609565637,1,0,5,1
0.5231780098395007,121.37120928660995,40.46002750047144,261.4432544020884,22.72915687789933,6.936687122382803,39.32866123006819,73.98475315840301,2,2,2,0
0.7468154041503854,176.93107307792764,78.12616506687854,297.7042420669273,61.60712156800507,5.738236314953026,18.99517249632654,84.56029962305168,0,2,4,2
0.3835673910072921,86.26090327234489,28.43452901090655,277.9781292625561,31.470739708083705,6.446576767243015,34.359170108937406,76.19596997168973,0,1,1,3
0.278870848991223,107.29917836996717,54.888250536742376,114.35826613583612,30.74769281680077,7.194178007053612,33.81880318549511,34.48864967666218,1,2,3,1
0.8266371477710056,62.79701914075564,64.16315944505773,253.14849722621867,79.23251512455042,6.482644859873231,16.129115863060413,84.90286383823909,1,2,5,1
0.4160167439152443,139.03235343328095,33.76823909312285,169.57239086807516,33.824993245181616,7.050243525377647,37.26701524858031,83.72501727739873,2,2,3,2
0.470674576666411,100.2090667755476,40.13850551834789,198.7243171806307,31.81544358907734,5.8503817917741685,39.09055232457428,56.65515218664439,0,1,1,2
0.2634416046869134,118.79418788737084,59.57768334122365,107.93115915448206,55.95932823050839,7.078601382835303,27.329508740829507,47.224750776520736,0,2,5,3
0.5645906389334635,55.86680207278966,25.132034919600947,124.72354121219612,58.43187759341847,6.0891331068473535,36.037207774552265,54.11724676372212,1,1,2,3
0.8599702577085612,135.92316332199886,46.03451322869914,125.43551091238862,31.44799371603172,7.981930380183209,28.47449118961758,63.196194581656776,2,1,0,2
0.1191406719960481,144.52807660498576,56.46641652192849,232.90038906042605,47.4802867344056,5.979160317919031,23.01862263381994,51.06843767175377,2,2,2,0
0.3145622404615324,164.2530501052442,55.53329736488796,299.89367192627344,51.50530154243145,6.072080372385955,19.15516798012653,30.30189643744177,2,1,1,0
0.5043905832546242,160.20536871648653,21.39637728623378,279.52656905393974,23.287596615088763,6.717436195543105,33.16724965139374,41.34468356993456,2,1,5,2
0.1843556162055455,198.83946993205905,55.14815988479832,176.5174099531746,57.12083249493924,7.280779326295368,36.00710704653014,48.32962250281393,0,1,5,2
0.6243927642958425,171.33145431664627,24.38055184342103,111.035544085212,43.74676990101389,7.253914597321949,37.44232525979618,65.63815492806373,2,2,2,1
0.3500614658086789,73.15726428891514,47.38043247301094,163.3558959643734,48.490198462180444,7.008010113059321,16.91917500338401,81.74274287676953,0,2,1,1
0.4500586394262252,81.0443602836351,64.96709486941175,193.57246527543992,22.54434401784656,7.1627185369807815,35.39330898832547,49.02510214107199,0,2,1,0
0.2756442302422773,130.91089927808594,79.14419232660916,249.6906387923846,78.7241922380627,7.517654477599386,15.23611879452936,71.770523179261,2,1,0,1
0.7694054009097161,144.28705951834246,63.437761182058765,294.84517471775814,73.98648740564676,7.709825372117597,29.64068542369097,71.10596957894984,0,1,3,1
0.4995778784277908,148.9320713960828,78.05534897329778,299.08073078649994,60.044862548095885,6.57506720532864,37.1495058124879,88.45539895110645,2,2,0,1
0.6309911542136424,139.60075093913662,39.84928609782512,106.0392410801557,71.4820072190308,7.878669382326172,16.107455718437965,36.62438751678378,2,1,0,0
0.5255596951738591,185.05289591494488,20.789184780129045,244.35903228281668,22.993439774041047,6.946395454978365,34.136252622404164,33.44293764115473,0,1,1,1
0.5132883603864953,178.74001011831274,45.64010191472103,250.04574213567824,53.41072194117116,6.6705841186985495,17.667221861509887,78.98509553951787,2,0,2,0
0.3727827599418598,197.7099372954725,69.46284559058235,271.85455070928435,77.72073394970519,6.212078328495142,24.27264251332048,62.11816160275362,2,2,3,2
0.8422861677619633,119.94210785409176,77.15012516063149,282.8236560511558,34.14155833765937,6.355511613585246,24.509645504920613,30.999211836106685,1,2,5,0
0.7004130163138019,114.33726306209562,31.30039687454783,150.7899908787778,79.36743417270989,7.377515764520046,29.017069563182343,64.73443691122145,0,0,1,3
0.3530503916003024,134.54614446847887,28.597494977071296,172.6867656708299,75.37586339172614,7.799324746085633,30.1321242102635,35.236943498162944,1,1,1,3
0.7517989445187085,165.2000829749851,42.565499918609895,162.26682329281158,69.17489406127663,7.682982266069532,35.9716496236623,42.66825321279646,2,1,5,3
0.2551590618280457,86.42222846713915,53.69352130341273,225.4502111504192,69.43208092703104,5.956897129097079,26.30329002441957,55.5779706456208,1,1,1,0
0.4065615034236592,198.19384525279287,66.97843417476196,123.4787564911446,72.5546702683612,5.892794745083304,31.893480926073437,78.57156074082916,2,0,1,1
0.3484093573599413,168.41233703987118,62.84335998359282,176.57770597946035,59.38289136992435,7.739661633949419,29.694726397034064,88.64631667625399,0,0,4,0
0.3453419522448878,113.9323196804494,38.14145929024713,279.86020766481124,66.2215790602208,7.879330567480247,33.151818180284,43.546721308116055,0,2,2,2
0.7172688689824964,146.76524626334253,77.3607472153403,230.5962069605828,77.15620392980466,7.182014300763139,15.62930604460066,30.25022223270477,2,0,4,1
0.9768003285106592,85.82688055400462,72.00908094675393,216.34662398077936,31.48642116586172,7.414667008147147,24.533429220380068,64.97418008656375,2,0,5,3
0.0393194876684732,132.63357277984858,59.05918812680923,149.96008210234424,21.741600639101225,6.317875545255805,20.45551101936335,57.78713068803925,1,1,1,0
0.0954739144825168,188.84510156349776,57.037077799406966,126.38786875167256,71.16054631923032,5.788632731723387,15.20346586903479,49.04702370273898,2,1,0,2
0.2995656779538739,160.1601425132036,41.93153795406919,189.36120055064163,48.784782805003005,5.814940673426814,23.55289652046244,68.48643495057311,2,2,2,3
